Name of Building,Address,Year of Completion,Property_Type,Location
Chung Wo Commercial Centre,42-46 Shanghai St.,1992,0.0,
Chung Wui Apartments,"Ground Floor:
176A/176D Johnston Rd.
& 106/108, 112/114
Wan Chai Rd.
Upper Floors:
110 Wan Chai Rd.",1964,0.0,
Chung Yew Building,"Ground Floor:
48-58 Chung Wui St.
73, 77/79 Kok Cheung St. &
78/90 Wong Tai St.
Upper Floors:
75 Kok Cheung St.",1970,0.0,
Chung Yin Court,17 Hospital Rd.,1990,0.0,
Chung Ying Building,"20/20A Connaught Rd. W.
39/41 New Market St.",1978,0.0,
Chung Ying Building,48-50 Stanley Main St.,1980,0.0,
Chung Ying Building,"Ground Floor:
159/161, 165/167
Tai Kok Tsui Rd.,
1/29 Wai On St.,
2C & 2D Lok Kwan St. &
2/30 Mei On St.
Upper Floors:
163 Tai Kok Tsui Rd.",1965,0.0,
Chung Yuen Building,"Ground Floor:
1, 5/19 Lok Kwan St.,
2/16 Hop Kwan St. &
32/38 Chung Wui St.
Upper Floors:
3 Lok Kwan St.",1966,0.0,
Chung Yuen Mansion,71A & 71B Waterloo Rd.,1961,0.0,
Chungking Mansion,"Ground Floor:
36-44 Nathan Rd.
Upper Floors:
40 Nathan Rd.",1961,0.0,
Church of Chris in China,77 Spring Garden Lane,1955,1.0,
CIC Training Academy Management,95 Yue Kwong Rd.,1989,0.0,
Cigna Tower,482 Jaffe Rd.,1993,0.0,
Cimbria Court,24 Conduit Rd.,1997,0.0,
Circle Court,3/5 Java Rd.,1994,0.0,
Circle Garden,229 Sai Yee St.,1995,0.0,
Circle Lodge,79 Repulse Bay Rd.,1992,0.0,
Circle Plaza,499 Hennessy Rd.,1988,0.0,
Circle Tower,28 Tang Lung St.,1996,0.0,
Citadines Harbourview,138 Connaught Rd. W.,2009,0.0,
Citic Tower,1 Tim Mei Avenue,1996,0.0,
Citicorp Centre,18 Whitfield Rd.,1983,0.0,
City 151,151 Kau Pui Lung Rd.,2003,0.0,
City 18,18 Tak Hing St.,2007,0.0,
City Centre Building,"Ground Floor:
145/149 Gloucester Rd. &
14/16 Stewart Rd.
Upper Floors:
144 Gloucester Rd.",1966,0.0,
City Garden,233 Electric Rd.,1983,0.0,
City Garden Hotel,9 City Garden Rd.,1988,1.0,
City Hall,1 Edinburgh Place,1962,0.0,
City Hub,8 Kowloon City Rd.,2017,0.0,
City Icon,11 Ching Sau Lane,2016,0.0,
City Mansion,483/499 Jaffe Rd.,1964,0.0,
City Regalia,198 Yee Kuk St.,2002,0.0,
City University of Hong Kong,83 Tat Chee Avenue,-,0.0,
      Academic Exchange Building,81 Tat Chee Avenue ,,0.0,
      Student Hostel Phase I - III,22 Cornwall St.,,0.0,
      To Yuen Building,31 To Yuen St.,,0.0,
Citybus Chai Wan Depot,38 Sheung On St.,-,0.0,
Civic Commercial Building,165/167 Woosung St.,1982,0.0,
Civil Aid Service,23 Hok Yuen St.,-,0.0,
Civil Aid Service H.K.,12 Tung Lo Wan Drive,-,0.0,
Civil Aid Service Headquarters and,8 To Wah Rd.,-,0.0,
Civil Engineering and,101 Princess Margaret Rd.,-,0.0,
Clarence Court,8-16 Clarence Terrace,1976,0.0,
Clarke Mansion,9 Kingston St.,1963,0.0,
Classic Mansion,15 Soares Avenue,1992,0.0,
Claymore Lodge,33 Village Rd.,1990,0.0,
Clement Court,56/64 Mount Butler Rd.,1966,0.0,
Clementi Secondary School,30 Fortress Hill Rd.,-,1.0,
Cleveland Mansion,5 & 7 Cleveland St.,1962,0.0,
Clifford Centre,782 Cheung Sha Wan Rd.,1998,0.0,
Clifford Mansion,40 Broadcast Drive,1978,0.0,
Cliffview Mansions,17/25 Conduit Rd.,1974,0.0,
Clifton Tower,1/3 Cliff Rd.,1993,0.0,
Clothing Industry Training,63 Tai Yip St.,1984,0.0,
Cloud Nine,9 Plunkett's Rd.,1949,0.0,
"Cloudridge, Quarters",30 Plunkett's Rd.,-,0.0,
Clovelly Court,12 May Rd.,1994,0.0,
CLP Power Hong Kong Limited,411 Lai Chi Kok Rd.,-,0.0,
CLP Power Hong Kong Limited,11 Ko Shan Rd.,-,0.0,
CLP Power Hong Kong Limited,7 Luk Hop St.,-,0.0,
Club De Recreio,20 Gascoigne Rd.,Pre 1945?,0.0,
Club Lusitano,16 Ice House St.,2001,0.0,
Cluny Park,53 Conduit Rd.,2015,0.0,
CMB Wing Lung Bank Building,45 Des Voeux Rd. C.,1972,0.0,
CNEC Lau Wing Sang Secondary,323 San Ha St.,1999,0.0,
CNT Bisney,28 Bisney Rd.,1996,0.0,
CNT Building,178/180 Jaffe Rd.,1983,0.0,
CNT Commercial Building,302 Queen's Rd. C.,1981,0.0,
CNT Group Building,822 Lai Chi Kok Rd.,1979,0.0,
CNT House,120 Johnston Rd.,1989,0.0,
CNT Tower,338 Hennessy Rd.,1993,0.0,
Co-Tack Building,"Ground Floor:
484, 486, 490 & 492
Chatham Rd. N.
Upper Floors:
488 Chatham Rd. N.",1985,0.0,
Coasia Building,498 Lockhart Rd.,1993,0.0,
Cobalt Centre,924/926 Cheung Sha Wan Rd.,1985,0.0,
Coble Court,"129 Main St. Ap Lei Chau
(See Appendix II)",,0.0,
Cochrane Commercial House,15 Cochrane St.,1974,0.0,
Coda Commercial Building,57 Queen's Rd. C.,1992,0.0,
Coda Designer Centre,62 Wong Chuk Hang Rd.,1996,0.0,
Coda Plaza,51 Garden Rd.,1993,0.0,
COFCO Tower,262 Gloucester Rd.,1993,0.0,
Cognitio College (Hong Kong),4 Sui Man Rd.,-,0.0,
Cognitio College (Kowloon),96 King Fuk St.,-,0.0,
Coho,"Ground Floor:
3 Jones St.
3 Warren St.
Upper Floors :
18 School St.",2016,0.0,
Coin Organize Building,67C Waterloo Rd.,1997,0.0,
College Crest,5-7 College Rd.,1978,0.0,
Comfort Building,181-183 Tai Nan St.,1976,0.0,
Comfort Building,"Ground Floor:
86/88A Nathan Rd.
Upper Floors:
88 Nathan Rd.",1958,0.0,
Comfort Centre,"Lower Ground Floor &
Upper Floors:
108 Old Main St. Aberdeen
Upper Ground Floor:
18 Yue Fai Rd.",1992,0.0,
Comfort Court,1 Marconi Rd.,1977,0.0,
Comfort Court,219/221 Hai Tan St.,1992,0.0,
Comfort Court,52 Third St.,1992,0.0,
Comfort Court,88/90 Fuk Lo Tsun Rd.,1992,0.0,
Comfort Court,"Ground Floor:
17, 17A & 19
Playing Field Rd.
Upper Floors:
17-19 Playing Field Rd.",1982,0.0,
Comfort Gardens,58/60 King's Rd.,1974,0.0,
Comfort Heights,63 Tin Hau Temple Rd.,1990,0.0,
Comfort House,"457/463 Chatham Rd. N. &
1 Shansi St.",1964,0.0,
Comfort Mansion,"59 & 61 Wong Nai Chung
Rd. & 36 & 38 Ventris Rd.",1964,0.0,
Comfort Mansion,888 Canton Rd.,1997,0.0,
Comfort Mansion,91/93 Fuk Lo Tsun Rd.,1980,0.0,
Comix Home Base,7 Mallory St.,2013,0.0,
Command Tower,145 Main St. Ap Lei Chau,1986,0.0,
Commerce Tower,263 Reclamation St.,1997,0.0,
Companion Court,15C Austin Avenue,1959,0.0,
Comweb Plaza,12 Cheung Yue St.,1996,0.0,
Concord Building,"Ground Floor:
60-104B Soy St.
Upper Floors:",1984,0.0,
      Block 1,80 Soy St.,,0.0,
      Block 2,90 Soy St.,,0.0,
      Block 3,102 Soy St.,,0.0,
Concord Commercial Building,157 King's Rd.,1990,0.0,
Concord Villas,65/71 Wun Sha St.,1958,0.0,
Concordia Lutheran School,7 Pui Tak St.,-,1.0,
Concordia Lutheran School,12 Tai Hang Tung Rd.,-,1.0,
Concordia Lutheran School,20 Cloud View Rd.,-,1.0,
Concordia Plaza,1 Science Museum Rd.,1994,0.0,
Concordia Theological Seminary,68 Begonia Rd.,1963,0.0,
Conduit 18,18 Conduit Rd.,2010,0.0,
Conduit Tower,20 Conduit Rd.,1992,0.0,
Confucian Tai Shing School,10 Tai Shing St.,1963,1.0,
Confucius Hall,77 Caroline Hill Rd.,-,0.0,
Confucius Hall Secondary School,77 Caroline Hill Rd.,-,1.0,
Congregation House,119 Leighton Rd.,-,0.0,
Conic Investment Building,13 Hok Yuen St.,1982,0.0,
Connaught Commercial Building,185 Wan Chai Rd.,1989,0.0,
Connaught Garden,155 Connaught Rd. W.,1985,0.0,
Connaught Harbourfront House,35/36 Connaught Rd. W.,1982,0.0,
Connaught Road 275/11 KV Zone,71 Gilman St.,-,0.0,
Connie Towers,147 Hong Ning Rd.,1973,0.0,
Conservative Baptist,78 Choi Ha Rd.,-,0.0,
Conservative Baptist,"18 Kai Yip Rd.
Kai Yip Estate",-,0.0,
Consort Garden,22/24 Consort Rise,1963,0.0,
Consort Villas,23/25 Consort Rise,1972,0.0,
Construction Industry Training,44 Tai Yip St.,1977,0.0,
Consulate General Of The United,26 Garden Rd.,1958,0.0,
Consumer Education Information,3 Ashley Rd.,2001,0.0,
Contempo Place,81 Hung To Rd.,1983,0.0,
Content Lodge,140 Waterloo Rd.,1969,0.0,
Continental Mansion,294 King's Rd.,1962,0.0,
Continental Orient,8A Hanoi Rd.,1993,0.0,
Convex Building,388/390 Portland St.,2006,0.0,
Conway Mansion,29 Conduit Rd.,1972,0.0,
Conwell House,34/38 Stanley St.,1974,0.0,
Conwell Mansion,114/126 Wharf Rd.,1974,0.0,
Conwell Villa,1 Cassia Rd.,1997,0.0,
Coombe Apartments,15/17 Coombe Rd.,1949,0.0,
Coral Court,26 Cross St.,1995,0.0,
Coral Court,"51/67 Cloud View Rd. &
116/126 Tin Hau Temple Rd.",1973,0.0,
Coral Villas,27 Horizon Drive,1977,0.0,
Cordial Mansion,15 Caine Rd.,1973,0.0,
Corn Yan Centre,3 Jupiter St.,1987,0.0,
Cornell Centre,50 Wing Tai Rd.,1991,0.0,
Cornell Court,56 King's Rd.,1984,0.0,
Cornerstone Education Centre,40 Lung Kong Rd.,1953,0.0,
Cornwall Court,54 King's Rd.,1984,0.0,
Cornwall Court,687/689 Nathan Rd.,1962,0.0,
Cornwall Street Park,17 Cornwall St.,-,0.0,
Cornwall Terrace,2E/2H Cornwall St.,1957,0.0,
Corona Tower,93 Caine Rd.,1990,0.0,
Coronet Court,"Ground Floor:
323/333 King's Rd. &
1/9A North Point Rd.
Upper Floors:
321 King's Rd.",1958,0.0,
Corporation Square,8 Lam Lok St.,1993,0.0,
COS Centre,56 Tsun Yip St.,2015,0.0,
Cosmo Hotel,375 Queen's Rd. E.,1997,1.0,
Cosmopolitan Centre,"4th Floor - 13th Floor
760 Nathan Rd.",1973,0.0,
Cosmopolitan Estates,,,0.0,
      Tai Chuen Building,"Basement:
52 Kok Cheung St.
Ground Floor:
88-94, 98-102 Ivy St.
1st Floor:
76/96 Ivy St.
Upper Floors:
96 Ivy St.",1975,0.0,
      Tai Chung Building,"Ground Floor:
67-75, 79-87 Ivy St.
Upper Floors:
77 Ivy St.",1974,0.0,
      Tai Fong Building,"Ground Floor:
51-53, 57-65 Ivy St.
97-105 Tai Kok Tsui Rd.
Upper Floors:
55 Ivy St.",1974,0.0,
      Tai Fu Building,"Ground Floor:
6-8, 12-20 Tai Tsun St.
129-137 Tai Kok Tsui Rd.
Upper Floors:
10 Tai Tsun St.",1974,0.0,
      Tai Fung Building,"Basement:
15 Tai Ching St.
Ground Floor:
27-31, 35-41 Tai Tsun St.
Upper Floors:
33 Tai Tsun St.",1975,0.0,
      Tai Kung Building,"Ground Floor:
107-115, 119-127
Tai Kok Tsui Rd.
Upper Floors:
117 Tai Kok Tsui Rd.",1974,0.0,
      Tai Kwei Building,"Ground Floor:
22-30, 34-42 Tai Tsun St.
Upper Floors:
32 Tai Tsun St.",1974,0.0,
      Tai Moon Building,"Ground Floor:
43-51, 55-59 Tai Tsun St.
Upper Floors:
53 Tai Tsun St.",1975,0.0,
      Tai Shing Building,"Ground Floor:
70-74, 78-86 Ivy St.
1st Floor:
76/96 Ivy St.
Upper Floors:
76 Ivy St.",1975,0.0,
      Tai Wah Building,"Ground Floor:
65-67 Kok Cheung St.
72-74 Tai Tsun St.
64-68 Wong Tai St.
Upper Floors:
62 Wong Tai St.",1976,0.0,
      Tai Wai Building,"Ground Floor:
89-97, 101-105 Ivy St.
Upper Floors:
99 Ivy St.",1975,0.0,
      Tai Wing Building,"Ground Floor:
44-52, 56-60 Tai Tsun St.
Upper Floors:
54 Tai Tsun St.",1974,0.0,
      Tai Yau Building,"Ground Floor:
56-58 Ivy St.
6-10, 14-16 Tai Ching St.
13-21 Tai Tsun St.
Upper Floors:
12 Tai Ching St.",1974,0.0,
      Tai Yick Building,"Ground Floor:
43-45 Kok Cheung St.
117-119 Ivy St.
30-32 Wong Tai St.
Upper Floors:
34 Wong Tai St.",1976,0.0,
      Tai Ying Building,"Ground Floor:
51-61 Kok Cheung St.
116-118 Ivy St.
73-75 Tai Tsun St.
44-46, 50-52 Wong Tai St.
Upper Floors:
48 Wong Tai St.",1976,0.0,
Cosmopolitan Hotel,387 Queens Rd. E.,1978,1.0,
Cosmos Building,8-11 Lan Kwai Fong,1980,0.0,
Cot by the Sea,10 Shek O Headland,1965,0.0,
Country Apartment,15/23 Stanley Village Rd.,1966,0.0,
Country Villa,28 Shouson Hill Rd.,1972,0.0,
Country Villa,4 Shouson Hill Rd.,1964,0.0,
Court of Final Appeal,8 Jackson Rd.,-,0.0,
Courtyard by Marriott Hong Kong,167 Connaught Rd. W.,2007,0.0,
Cowall Court,22 Grampian Rd.,1975,0.0,
Cozzy Lodge,111 Boundary St.,1972,0.0,
Cragside Mansion,23 Barker Rd.,1975,0.0,
Craigengower Cricket Club,188 Wong Nai Chung Rd.,1947,0.0,
Craigmount,34 Stubbs Rd.,1972,0.0,
Crane Court,45 Sassoon Rd.,1974,0.0,
Crason Commercial Centre,333 Nathan Rd.,1996,0.0,
Crawford House,70 Queen's Rd. C.,1977,0.0,
Crawford Tower,99 Jervois St.,1989,0.0,
Crayon Building,66 Bulkeley St.,1991,0.0,
CRE Building,303 Hennessy Rd.,1995,0.0,
CRE Centre,889 Cheung Sha Wan Rd.,1995,0.0,
Creative Kindergarten,6 Rutland Quadrant,2007,0.0,
Creative Kindergarten,100 Shing Tai Rd.,-,0.0,
Creative Mansion,6/8 Chatham Court,1972,0.0,
Creative Primary School &,2A Oxford Rd.,-,1.0,
Crescent Heights,3 Tung Shan Terrace,1996,0.0,
Cristallo,279 Prince Edward Rd. W. ,2016,0.0,
Cronin Garden,(See Appendix II),,0.0,
      Blocks 1-4,"Ground Floor:
2A Po On Rd.
186-190 Pratas St.
Basement & Upper Floors:
2 Po On Rd.
(See Appendix II)",,0.0,
      Blocks 5-7,"Ground Floor:
16 & 20 Shun Ning Rd.
Basement & Upper Floors:
18 Shun Ning Rd.
(See Appendix II)",,0.0,
Crowfields Court,12/14 Lomond Rd.,1981,0.0,
Crown Industrial Building,106 How Ming St.,1989,0.0,
Cruise Hotel,188 Pau Chung St.,2014,1.0,
Crystal Court,6 Man Wan Rd.,1967,0.0,
Crystal Mansion,3 Eastbourne Rd.,1971,0.0,
CTMA Centre,1N Sai Yeung Choi St. S.,1996,0.0,
CTS Court,363 Portland St.,2014,0.0,
CUBUS,1 Hoi Ping Rd.,2010,0.0,
Cumberland House,"Ground Floor:
227 Nathan Rd. &
38 Pilkem St.
Upper Floors:
227 Nathan Rd.",1963,0.0,
Cumine Court,52 King's Rd.,1984,0.0,
Cupford House,108 Queen's Rd. W.,1983,0.0,
Curios Court,"Ground Floor:
209-223 Hollywood Rd. &
1 Lok Ku Rd.
Upper Floors:
209/223 Hollywood Rd.",1979,0.0,
Customs Headquarters Building,222 Java Rd. ,-,0.0,
Cyberport,100 Cyberport Rd.,2002,0.0,
Cyberport Sewage Treatment Plant,121 Cyberport Rd.,-,0.0,
Cypress Garden,3 Ho Man Tin Hill Rd.,1995,0.0,
Cypresswaver Villas,32 Cape Rd.,1984,0.0,
D.H.L. House,13 Mok Cheong St.,1980,0.0,
D.J. Building,173 Hoi Bun Rd.,1980,0.0,
D.J. Securities Building,171 Hoi Bun Rd.,1966,0.0,
D2 Place One,9 Cheung Yee St.,1978,0.0,
Dah Chong Hong,111 Lee Nam Rd.,1994,0.0,
Dah Keung Godown,155 Hoi Bun Rd.,1969,0.0,
Dah Sing Building,"140 & 142 Cheung Sha
Wan Rd.",,0.0,
Dah Sing Life Building,99/105 Des Voeux Rd. C.,1977,0.0,
Dah Way Industrial Building,86 Hung To Rd.,1971,0.0,
Daily House,35/37 Haiphong Rd.,1974,0.0,
Dairy Farm Chung Hom Kok,39 Chung Hom Kok Rd.,1977,0.0,
Dairy Farm Quarters,"RBL 758,
Pok Fu Lam Village",1961,0.0,
Dairy Farm Shopping Centre,33 Cloud View Rd.,1976,0.0,
Dak Shing Building,88/94 Java Rd.,1962,0.0,
Dandenong Mansion,379/389 Jaffe Rd.,1988,0.0,
Dannies House,20 Luard Rd.,1968,0.0,
Dao Heng Bank Building,742-744 Nathan Rd.,1983,0.0,
Dao Hing Building,32/34 Jordan Rd.,1968,0.0,
Dao Yuen Court,153 Argyle St.,1965,0.0,
Darton Tower,142 Wai Yip St.,1971,0.0,
Daughters of Mary Helps,115 Shatin Pass Rd.,1989,0.0,
David House,8/20 Nanking St.,1975,0.0,
David House,"37/39 Lockhart Rd. &
15 Fenwick St.",1970,0.0,
David Mansion,"93/103 Woosung St. &
4 Nanking St.",1963,0.0,
David Trench Rehabilitation Centre,1F High St.,,0.0,
Dawn Garden,4 Ho Man Tin Hill Rd.,1975,0.0,
Dawning Height,80 Staunton St.,2000,0.0,
Dawning House,145 Connaught Rd. C.,1976,0.0,
DCH Building,20 Kai Cheung Rd.,1984,0.0,
De Fenwick,"Ground Floor:
8, 12 Fenwick St. &
42/50 Lockhart Rd.
Upper Floors:
10 Fenwick St. &
46 Lockhart Rd.",1966,0.0,
Decca Industrial Centre,12 Kut Shing St.,1988,0.0,
Deep Water Bay Sewage,30 Island Rd.,-,0.0,
Deepdene,55 Island Rd.,1973,0.0,
Delia Memorial School,221 Hip Wo St.,1980,1.0,
Delia Memorial School (Yuet Wah),19 Yuet Wah St.,,1.0,
Delight Court,132 Pei Ho St.,1999,0.0,
Delight Court,418 Ma Tau Wai Rd.,2002,0.0,
Delightful Mansion,54/60 Fort St.,1980,0.0,
Delite Court,4 Cornwall St.,1988,0.0,
Delite Mansion,3 Granville Circuit,1965,0.0,
Deltec Court,73C Waterloo Rd.,1988,0.0,
Derrick Industrial Building,49 Wong Chuk Hang Rd.,1982,0.0,
Des Voeux Building,25 Des Voeux Rd. W.,1977,0.0,
Des Voeux Commercial Centre,212-214 Des Voeux Rd. C.,1985,0.0,
Devon Court,16 Cornwall St.,1975,0.0,
Diamond Building,"195-199 Nam Cheong St.
2A-2B Un Chau St. &
47-49 Tai Po Rd.",1967,0.0,
Diamond Building,99/103 Wuhu St.,1966,0.0,
Diamond Building,"Ground Floor:
6-18 Tin Lok Lane
Upper Floors:
6/18 Tin Lok Lane",1976,0.0,
Diamond Court,10/12 Hillwood Rd.,1976,0.0,
Diamond Hill Baptist Church,52 Fung Tak Rd.,1998,1.0,
Diamond Hill Kwong Yum,122 Shatin Pass Rd.,1965,0.0,
Diamond Mansion,462/468 Lockhart Rd.,1965,0.0,
Dianthus Court,12 Dianthus Rd.,1979,0.0,
Dickson Building,"618-632 Canton Rd. &
10-14 Kansu St.",1977,0.0,
Diocesan Boys' School,131 Argyle St.,-,1.0,
Diocesan Girls' School,1 Jordan Rd.,-,1.0,
Diocesan Preparatory School,1 Chester Rd.,-,1.0,
Diocesan Preparatory School,3 Chester Rd.,-,1.0,
Disciplined Services Sports,9 Cotton Path,-,0.0,
Diva,135 Electric Rd.,2015,0.0,
Dolford Mansion,1-3 Chatham Court,1980,0.0,
Dollar Building,143-145 Shau Kei Wan Rd.,1982,0.0,
Dollar Mansion,152-154 Shau Kei Wan Rd.,1968,0.0,
Domain,38 Ko Chiu Rd.,-,0.0,
Dominion Centre,43-59 Queen's Rd. E.,1979,0.0,
Dominion Court,120 Waterloo Rd.,1970,0.0,
Domus Mercury,23 Mercury St.,1997,0.0,
Domus Queen's,123 Queen's Rd. W.,1995,0.0,
Donmark Mansion,126 Stanley Main St.,1987,0.0,
Donnell Court,50/52A MacDonnell Rd.,1956,0.0,
Dor Fook Mansion,126 Pok Fu Lam Rd.,1962,0.0,
Dor Fook Mansion,35/37B & 39/39A Gough St.,1958,0.0,
Dor Hei Building,"Ground Floor:
9/17 Ting Fu St. &
86/88 Ting On St.
Upper Floors:
17 Ting Fu St.",1972,0.0,
Dorfu Court,5/6 Hau Fook St.,1987,0.0,
Dorsett Kwun Tong Hong Kong,84 Hung To Rd.,2012,0.0,
Dorsett Mongkok Hong Kong,88 Tai Kok Tsui Rd.,2010,0.0,
Dorsett Regency Hong Kong,18 Davis St.,2011,0.0,
Dotcom House,128 Wellington St.,1996,0.0,
Double Bay,46 Island Rd.,1992,0.0,
Double Building,22 Stanley St.,1979,0.0,
Double Mansion,"Ground Floor:
58-66 Pau Chung St.
Upper Floors:
62 Pau Chung St.",1984,0.0,
Double Set Commercial Centre,37A/37B Jordan Rd.,1991,0.0,
Douvres Building,"Ground Floor:
4 Nam Hong St. &
61, 63 & 65 Nam On St.
Upper Floors:
2 Nam Hong St.",1988,0.0,
Dr. Sun Yat-sen Museum,7 Castle Rd.,Pre 1945?,0.0,
Draco Industrial Building,46 Lai Yip St.,1981,0.0,
Dragon Centre,37K Yen Chow St.,1993,0.0,
Dragon Centre,"Ground Floor - 3rd Floor:
23 Wun Sha St.
4th Floor & above:
21 Wun Sha St.
25 Wun Sha St.
(See Appendix II)",,0.0,
      Towers I & II,(See Appendix II),,0.0,
Dragon Court,100 Waterloo Rd.,1967,0.0,
Dragon Court,28 Caine Rd.,1996,0.0,
Dragon Court,30 Tai Hang Rd.,1981,0.0,
Dragon Court,6 Dragon Terrace,1980,0.0,
Dragon Court,6 Eastbourne Rd.,1967,0.0,
Dragon Garden,1 Chun Fai Terrace,1976,0.0,
Dragon Glory Mansion,"Ground Floor:
66 & 68 Fei Fung St.
Upper Floors:
66 Fei Fung St.",1993,0.0,
Dragon Heart Court,11 Dragon Terrace,1984,0.0,
Dragon Heights,12 Eastbourne Rd.,1968,0.0,
Dragon Industrial Building,93 King Lam St.,1979,0.0,
Dragon Lodge,32 Lugard Rd.,Pre 1945?,0.0,
Dragon Mansion,11-13 Lung Kong Rd.,1982,0.0,
Dragon Peak,9 Dragon Terrace,1983,0.0,
Dragon Phoenix Mansion,64 Sycamore St.,1963,0.0,
Dragon Pride,18 Tin Hau Temple Rd.,2000,0.0,
Dragon Rise,9/11 Pennington St.,1986,0.0,
Dragon View,39 MacDonnell Rd.,1964,0.0,
Dragon View,5 Dragon Terrace,1974,0.0,
Dragon View,83 Chung Hau St.,1998,0.0,
Dragon View Garden,16 Tin Hau Temple Rd.,1987,0.0,
Dragon View House,"Ground Floor:
6/16 Hoi Tai St. &
7/9 Hoi Kwong St.
Upper Floors:
8 Hoi Tai St.",1977,0.0,
Dragon View Villa,4A South Bay Rd.,1966,0.0,
Dragon Villa,8 Sik On St.,1997,0.0,
Dragonfair Garden,"Ground & First Floors:
455/485 Queen's Rd. W.",1992,0.0,
      Block 1,455 Queen's Rd. W.,,0.0,
      Block 2,485 Queen's Rd. W.,,0.0,
Dragonview Court,5 Kotewall Rd.,1989,0.0,
Duchy Heights,5 Duke St.,1972,0.0,
Duke Garden,2 Duke St.,1964,0.0,
Duke Mansion,4 Duke St.,1964,0.0,
Duke of Windsor Social,15 Hennessy Rd.,1975,0.0,
Duke Wellington House,14/24 Wellington St.,1968,0.0,
Dun Tak Mansion,33-35B Dundas St.,1963,0.0,
Dunbar Place,23 Dunbar Rd.,2013,0.0,
Dundas Square,43H Dundas St.,1996,0.0,
Dundas St.,60 Dundas St.,-,0.0,
Durham House,11B Durham Rd.,1996,0.0,
Dynasty Court,23 Old Peak Rd.,1991,0.0,
Dynasty Heights,,,0.0,
      Dynasty Villa,2 Yin Ping Rd.,1998,0.0,
"            1 - 3, 5 - 12",,,0.0,
      Sky Lodge,8 Yin Ping Rd.,1998,0.0,
"            1 - 3 , 5 - 6",,,0.0,
      Tropicana,2 Yin Ping Rd.,1999,0.0,
"            1 - 3, 5 - 6",,,0.0,
Dynasty Plaza,4 Mong Kok Rd.,1991,0.0,
Dynasty Villa,14 Dianthus Rd.,1993,0.0,
E Fat Building,289 Castle Peak Rd.,1980,0.0,
E View,4 Hoi Fung Path,1978,0.0,
E-Trade Plaza,24 Lee Chung St.,2012,0.0,
E. Tat Factory Building,4 Heung Yip Rd.,1974,0.0,
E. Wah Factory Building,56/60 Wong Chuk Hang Rd.,1971,0.0,
E168,166/168 Des Voeux Rd. C.,1968,0.0,
Ealing Court,259A Temple St.,1981,0.0,
Earl Gardens,1 Earl St.,1972,0.0,
Easey Building,512 Fuk Wing St.,1981,0.0,
Easey Commercial Building,253-261 Hennessy Rd.,1977,0.0,
East Asia Mansion,23/29 Hennessy Rd.,1966,0.0,
East Garden,4 Tung Shan Terrace,1994,0.0,
East Hong Kong,29 Taikoo Shing Rd.,2009,0.0,
East Kowloon Polyclinic,160 Hammer Hill Rd.,-,0.0,
East Ocean Centre,98 Granville Rd.,1982,0.0,
East Ocean Court,525 Shanghai St.,1997,0.0,
East Point Centre (New Wing),555 Hennessy Rd.,1993,0.0,
East Point Centre (Old Wing),555 Hennessy Rd.,1985,0.0,
East South Building,"475/481 Hennessy Rd.
& 29 Percival St.",1965,0.0,
East Sun Industrial Building,16 Shing Yip St.,1977,0.0,
East Sun Mansion,39-41A Robinson Rd.,1973,0.0,
East Town Building,"Basement Carparks:
64 Jaffe Rd.
Lower Ground Floor:
41 Lockhart Rd.
Upper Ground Floor:
16 Fenwick St.
1/F  20/F:
41 Lockhart Rd.",1976,0.0,
Eastbourne Court,5-7 Eastbourne Rd.,1965,0.0,
Eastern Central Plaza,3 Yiu Hing Rd.,1996,0.0,
Eastern Centre,1065 King's Rd.,1985,0.0,
Eastern Commercial Centre,83 Nam On St.,1995,0.0,
Eastern Commercial Centre,"Basement & Ground Floors:
395-399 Hennessy Rd.
Upper Floors:
397 Hennessy Rd.",1975,0.0,
Eastern Divisional,343 Java Rd.,-,0.0,
Eastern Filters New Workman's,39 Stubbs Rd.,-,0.0,
Eastern Flower Centre,22/24 Cameron Rd.,1988,0.0,
Eastern Harbour Centre,28 Hoi Chak St.,1992,0.0,
Eastern Law Courts Building,29 Tai On St.,-,0.0,
Eastern Plaza,111 Chai Wan Rd.,1983,0.0,
Eastland Heights,49 Broadcast Drive,1976,0.0,
Eastland Towers,"Ground Floor
183/191 Castle Peak Rd.,
280/288 Un Chau St.
167B/167E Pratas St.
Upper Floors:
167B/167E Pratas St.",1968,0.0,
Eastman Court,"Ground Floor:
229 & 233 Hennessy Rd.
Upper Floors:
231 Hennessy Rd.",1987,0.0,
Eastview,3 Cox's Rd.,1976,0.0,
Eastway Towers,"59/99 Shau Kei Wan
Main St. E.",1976,0.0,
Eastwood Centre,5 A Kung Ngam Village Rd.,1994,0.0,
Easy Tower,609 Tai Nan West St.,1998,0.0,
Easy-Pack Industrial Building,140 Wai Yip St.,1966,0.0,
Eaton Hotel,380 Nathan Rd.,1990,1.0,
Eaton Hotel Banquet &,380 Nathan Rd.,1990,1.0,
Eaton Residences,100 Blue Pool Rd.,1989,0.0,
Eaton Residences,3/5 Wan Chai Gap Rd.,1990,0.0,
Eaton Residences,4H Village Rd.,1988,0.0,
Ebenezer School,131 Pok Fu Lam Rd.,-,1.0,
ECF Saint Too Canaan College,6 Lee On Lane,-,0.0,
Echo Peak Tower,61 Fort St.,1988,0.0,
Eco Tree Hotel,160 Des Voeux Rd. W.,1997,1.0,
